# average cortical thickness 
# Label   ROI value
  0   1.6663
  1   2.5250
  2   2.5703
  3   2.7827
  4   2.8559
  5   2.5768
  6   2.8169
  7   2.7685
  8   3.6596
 Total  2.6521
